evaluations,WPT,PSO,GA
460215,46950.25730300806,46950.25730300806,46950.25730300806
464640,46950.25730300806,46950.25730300806,46950.25730300806
469065,46950.25730300806,46950.25730300806,46950.25730300806
473491,46950.25730300806,46950.25730300806,46950.25730300806
477916,46950.25730300806,46950.25730300806,46950.25730300806
482341,46950.25730300806,46950.25730300806,46950.25730300806
486766,46950.25730300806,46950.25730300806,46950.25730300806
491191,46950.25730300806,46950.25730300806,46950.25730300806
495616,46950.25730300806,46950.25730300806,46950.25730300806
500041,46950.25730300806,46950.25730300806,46950.25730300806
504467,46950.25730300806,46950.25730300806,46950.25730300806
508892,46950.25730300806,46950.25730300806,46950.25730300806
513317,46950.25730300806,46950.25730300806,46950.25730300806
517742,46950.25730300806,46950.25730300806,46950.25730300806
522167,46950.25730300806,46950.25730300806,46950.25730300806
526592,46950.25730300806,46950.25730300806,46950.25730300806
531018,46950.25730300806,46950.25730300806,46950.25730300806
535443,46950.25730300806,46950.25730300806,46950.25730300806
539868,46950.25730300806,46950.25730300806,46950.25730300806
544293,46950.25730300806,46950.25730300806,46950.25730300806
548718,46950.25730300806,46950.25730300806,46950.25730300806
553143,46950.25730300806,46950.25730300806,46950.25730300806
557568,46950.25730300806,46950.25730300806,46950.25730300806
561994,46950.25730300806,46950.25730300806,46950.25730300806
566419,46950.25730300806,46950.25730300806,46950.25730300806
570844,46950.25730300806,46950.25730300806,46950.25730300806
575269,46950.25730300806,46950.25730300806,46950.25730300806
579694,46950.25730300806,46950.25730300806,46950.25730300806
584119,46950.25730300806,46950.25730300806,46950.25730300806
588544,46950.25730300806,46950.25730300806,46950.25730300806
592970,46950.25730300806,46950.25730300806,46950.25730300806
597395,46950.25730300806,46950.25730300806,46950.25730300806
601820,46950.25730300806,46950.25730300806,46950.25730300806
606245,46950.25730300806,46950.25730300806,46950.25730300806
610670,46950.25730300806,46950.25730300806,46950.25730300806
615095,46950.25730300806,46950.25730300806,46950.25730300806
619521,46950.25730300806,46950.25730300806,46950.25730300806
623946,46950.25730300806,46950.25730300806,46950.25730300806
628371,46950.25730300806,46950.25730300806,46950.25730300806
632796,46950.25730300806,46950.25730300806,46950.25730300806
637221,46950.25730300806,46950.25730300806,46950.25730300806
641646,46950.25730300806,46950.25730300806,46950.25730300806
646071,46950.25730300806,46950.25730300806,46950.25730300806
650497,46950.25730300806,46950.25730300806,46950.25730300806
654922,46950.25730300806,46950.25730300806,46950.25730300806
659347,46950.25730300806,46950.25730300806,46950.25730300806
663772,46950.25730300806,46950.25730300806,46950.25730300806
668197,46950.25730300806,46950.25730300806,46950.25730300806
672622,46950.25730300806,46950.25730300806,46950.25730300806
677047,46950.25730300806,46950.25730300806,46950.25730300806
681473,46950.25730300806,46950.25730300806,46950.25730300806
685898,46950.25730300806,46950.25730300806,46950.25730300806
690323,46950.25730300806,46950.25730300806,46950.25730300806
694748,46950.25730300806,46950.25730300806,46950.25730300806
699173,46950.25730300806,46950.25730300806,46950.25730300806
703598,46950.25730300806,46950.25730300806,46950.25730300806
708024,46950.25730300806,46950.25730300806,46950.25730300806
712449,46950.25730300806,46950.25730300806,46950.25730300806
716874,46950.25730300806,46950.25730300806,46950.25730300806
721299,46950.25730300806,46950.25730300806,46950.25730300806
725724,46950.25730300806,46950.25730300806,46950.25730300806
730149,46950.25730300806,46950.25730300806,46950.25730300806
734574,46950.25730300806,46950.25730300806,46950.25730300806
739000,46950.25730300806,46950.25730300806,46950.25730300806
743425,46950.25730300806,46950.25730300806,46950.25730300806
747850,46950.25730300806,46950.25730300806,46950.25730300806
752275,46950.25730300806,46950.25730300806,46950.25730300806
756700,46950.25730300806,46950.25730300806,46950.25730300806
761125,46950.25730300806,46950.25730300806,46950.25730300806
765550,46950.25730300806,46950.25730300806,46950.25730300806
769976,46950.25730300806,46950.25730300806,46950.25730300806
774401,46950.25730300806,46950.25730300806,46950.25730300806
778826,46950.25730300806,46950.25730300806,46950.25730300806
783251,46950.25730300806,46950.25730300806,46950.25730300806
787676,46950.25730300806,46950.25730300806,46950.25730300806
792101,46950.25730300806,46950.25730300806,46950.25730300806
796526,46950.25730300806,46950.25730300806,46950.25730300806
800952,46950.25730300806,46950.25730300806,46950.25730300806
805377,46950.25730300806,46950.25730300806,46950.25730300806
809802,46950.25730300806,46950.25730300806,46950.25730300806
814227,46950.25730300806,46950.25730300806,46950.25730300806
818652,46950.25730300806,46950.25730300806,46950.25730300806
823077,46950.25730300806,46950.25730300806,46950.25730300806
827503,46950.25730300806,46950.25730300806,46950.25730300806
831928,46950.25730300806,46950.25730300806,46950.25730300806
836353,46950.25730300806,46950.25730300806,46950.25730300806
840778,46950.25730300806,46950.25730300806,46950.25730300806
845203,46950.25730300806,46950.25730300806,46950.25730300806
849628,46950.25730300806,46950.25730300806,46950.25730300806
854053,46950.25730300806,46950.25730300806,46950.25730300806
858479,46950.25730300806,46950.25730300806,46950.25730300806
862904,46950.25730300806,46950.25730300806,46950.25730300806
867329,46950.25730300806,46950.25730300806,46950.25730300806
871754,46950.25730300806,46950.25730300806,46950.25730300806
876179,46950.25730300806,46950.25730300806,46950.25730300806
880604,46950.25730300806,46950.25730300806,46950.25730300806
885030,46950.25730300806,46950.25730300806,46950.25730300806
