evaluations,WPT,PSO,GA
681473,2414628.235806648,2484549.392373957,2046765.885620789
685898,2414628.235806648,2484549.392373957,2046765.885620789
690323,2414628.235806648,2484549.392373957,2046765.885620789
694748,2414628.235806648,2484549.392373957,2046765.885620789
699173,2414628.235806648,2484549.392373957,2046765.885620789
703598,2414628.235806648,2484549.392373957,2046765.885620789
708024,2414628.235806648,2484549.392373957,2046765.885620789
712449,2414628.235806648,2484549.392373957,2046765.885620789
716874,2414628.235806648,2484549.392373957,2046765.885620789
721299,2414628.235806648,2484549.392373957,2046765.885620789
725724,2414628.235806648,2484549.392373957,2046765.885620789
730149,2414628.235806648,2484549.392373957,2046765.885620789
734574,2414628.235806648,2484549.392373957,2046765.885620789
739000,2414628.235806648,2484549.392373957,2046765.885620789
743425,2414628.235806648,2484549.392373957,2046765.885620789
747850,2414628.235806648,2484549.392373957,2046765.885620789
752275,2414628.235806648,2484549.392373957,2046765.885620789
756700,2414628.235806648,2484549.392373957,2046765.885620789
761125,2414628.235806648,2484549.392373957,2046765.885620789
765550,2414628.235806648,2484549.392373957,2046765.885620789
769976,2414628.235806648,2484549.392373957,2046765.885620789
774401,2414628.235806648,2484549.392373957,2046765.885620789
778826,2414628.235806648,2484549.392373957,2046765.885620789
783251,2414628.235806648,2484549.392373957,2046765.885620789
787676,2414628.235806648,2484549.392373957,2046765.885620789
792101,2414628.235806648,2484549.392373957,2046765.885620789
796526,2414628.235806648,2484549.392373957,2046765.885620789
800952,2414628.235806648,2484549.392373957,2046765.885620789
805377,2414628.235806648,2484549.392373957,2046765.885620789
809802,2414628.235806648,2484549.392373957,2046765.885620789
814227,2414628.235806648,2484549.392373957,2046765.885620789
818652,2414628.235806648,2484549.392373957,2046765.885620789
823077,2414628.235806648,2484549.392373957,2046765.885620789
827503,2414628.235806648,2484549.392373957,2046765.885620789
831928,2414628.235806648,2484549.392373957,2046765.885620789
836353,2414628.235806648,2484549.392373957,2046765.885620789
840778,2414628.235806648,2484549.392373957,2046765.885620789
845203,2414628.235806648,2484549.392373957,2046765.885620789
849628,2414628.235806648,2484549.392373957,2046765.885620789
854053,2414628.235806648,2484549.392373957,2046765.885620789
858479,2414628.235806648,2484549.392373957,2046765.885620789
862904,2414628.235806648,2484549.392373957,2046765.885620789
867329,2414628.235806648,2484549.392373957,2046765.885620789
871754,2414628.235806648,2484549.392373957,2046765.885620789
876179,2414628.235806648,2484549.392373957,2046765.885620789
880604,2414628.235806648,2484549.392373957,2046765.885620789
885030,2414628.235806648,2484549.392373957,2046765.885620789
