evaluations,WPT,PSO,GA
3231,6666947.004339995,6430840.316242645,6030682.231402673
3310,6666947.004339995,6430840.316242645,6021143.419401036
3389,6666947.004339995,6430840.316242645,6021143.419401036
3468,6666947.004339995,6430840.316242645,6021086.420348418
3547,6666947.004339995,6430840.316242645,6017819.292298415
3625,6666947.004339995,6430840.316242645,6016433.25093601
3704,6666947.004339995,6430840.316242645,6016161.273340622
3783,6666947.004339995,6430840.316242645,6015918.497563213
3862,6666947.004339995,6430840.316242645,6012259.300362081
3941,6666947.004339995,6430840.316242645,6005576.889864796
4020,6666947.004339995,6430840.316242645,6005405.79656116
4098,6666947.004339995,6430840.316242645,6005405.79656116
4177,6666947.004339995,6430840.316242645,6005374.836337099
4256,6666947.004339995,6430840.316242645,6005374.836337099
4335,6666947.004339995,6430840.316242645,6005232.038028503
4414,6666947.004339995,6430840.316242645,6005232.038028503
4493,6666947.004339995,6430840.316242645,6005232.038028503
4571,6666947.004339995,6430840.316242645,6005232.038028503
4650,6666947.004339995,6430840.316242645,6005218.4892132655
4729,6666947.004339995,6430840.316242645,6005218.4892132655
4808,6666947.004339995,6430840.316242645,6005218.4892132655
4887,6666947.004339995,6430840.316242645,6005218.045047648
4965,6666947.004339995,6430840.316242645,5998566.579563334
5044,6666947.004339995,6430840.316242645,5998566.421806093
5123,6666947.004339995,6430840.316242645,5998061.626251954
5202,6666947.004339995,6430840.316242645,5998061.626251954
5281,6666947.004339995,6430840.316242645,5998003.986032864
5360,6666947.004339995,6430840.316242645,5995825.03958355
5438,6666947.004339995,6430840.316242645,5992751.282274232
5517,6666947.004339995,6430840.316242645,5987925.102780652
5596,6666947.004339995,6430840.316242645,5978055.47028545
5675,6666947.004339995,6430840.316242645,5961817.217848876
5754,6666947.004339995,6430840.316242645,5948533.42512115
5833,6666947.004339995,6430840.316242645,5948189.1747592
5911,6666947.004339995,6430840.316242645,5947930.585643772
5990,6666947.004339995,6430840.316242645,5947930.585643772
6069,6666947.004339995,6430840.316242645,5945798.000279661
6148,6666947.004339995,6430840.316242645,5945434.877665826
6227,6666947.004339995,6430840.316242645,5945434.877665826
6306,6666947.004339995,6430840.316242645,5945434.877665826
6384,6666947.004339995,6430840.316242645,5945434.877665826
6463,6666947.004339995,6430840.316242645,5945286.910492508
6542,6666947.004339995,6430840.316242645,5945286.910492508
6621,6666947.004339995,6430840.316242645,5945286.910492508
6700,6666947.004339995,6430840.316242645,5945286.910492508
6778,6666947.004339995,6430840.316242645,5945201.716646359
6857,6666947.004339995,6430840.316242645,5945201.716646359
6936,6666947.004339995,6430840.316242645,5945201.716646359
7015,6666947.004339995,6430840.316242645,5945141.114608018
7094,6666947.004339995,6430840.316242645,5945141.114608018
7173,6666947.004339995,6430840.316242645,5945008.529243907
7251,6666947.004339995,6430840.316242645,5945008.529243907
7330,6666947.004339995,6430840.316242645,5945008.529243907
7409,6666947.004339995,6430840.316242645,5945008.529243907
7488,6666947.004339995,6430840.316242645,5945008.529243907
7567,6666947.004339995,6430840.316242645,5945008.529243907
7646,6666947.004339995,6430840.316242645,5945008.529243907
7724,6666947.004339995,6430840.316242645,5945008.529243907
7803,6666947.004339995,6430840.316242645,5933028.128724476
7882,6666947.004339995,6430840.316242645,5933024.522041439
7961,6666947.004339995,6430840.316242645,5932763.682444889
8040,6666947.004339995,6430840.316242645,5932763.682444889
8118,6666947.004339995,6430840.316242645,5932550.338505262
8197,6666947.004339995,6430840.316242645,5932270.556632633
8276,6666947.004339995,6430840.316242645,5932270.556632633
8355,6666947.004339995,6430840.316242645,5932162.963974462
8434,6666947.004339995,6430840.316242645,5932162.963974462
8513,6666947.004339995,6430840.316242645,5932130.193064392
8591,6666947.004339995,6430840.316242645,5932130.193064392
8670,6666947.004339995,6430840.316242645,5932094.788236603
8749,6666947.004339995,6430840.316242645,5931455.911302594
8828,6666947.004339995,6430840.316242645,5931455.911302594
8907,6666947.004339995,6430840.316242645,5931376.763330025
8986,6666947.004339995,6430840.316242645,5931376.763330025
9064,6666947.004339995,6430840.316242645,5931376.763330025
9143,6666947.004339995,6430840.316242645,5931376.763330025
9222,6666947.004339995,6430840.316242645,5931326.055504776
9301,6666947.004339995,6430840.316242645,5930226.055504776
9380,6666947.004339995,6430840.316242645,5930226.055504776
9459,6666947.004339995,6430840.316242645,5930190.32248646
9537,6666947.004339995,6430840.316242645,5930190.32248646
9616,6666947.004339995,6430840.316242645,5930190.32248646
9695,6666947.004339995,6430840.316242645,5930190.32248646
9774,6666947.004339995,6430840.316242645,5930190.32248646
9853,6666947.004339995,6430840.316242645,5930189.878320843
9931,6666947.004339995,6430840.316242645,5930110.177819681
10010,6666947.004339995,6430840.316242645,5928216.96718858
10089,6666947.004339995,6430840.316242645,5928111.386927671
10168,6666947.004339995,6430840.316242645,5928111.386927671
10247,6666947.004339995,6430840.316242645,5928111.386927671
10326,6666947.004339995,6430840.316242645,5928111.386927671
10404,6666947.004339995,6430840.316242645,5928111.386927671
10483,6666947.004339995,6430840.316242645,5928111.386927671
10562,6666947.004339995,6430840.316242645,5928111.386927671
10641,6666947.004339995,6430840.316242645,5928111.386927671
10720,6666947.004339995,6430840.316242645,5928111.386927671
10799,6666947.004339995,6430840.316242645,5928111.386927671
10877,6666947.004339995,6430840.316242645,5928111.386927671
10956,6666947.004339995,6430840.316242645,5928111.386927671
11035,6666947.004339995,6430840.316242645,5928111.386927671
11114,6666947.004339995,6430840.316242645,5928111.386927671
11193,6666947.004339995,6430840.316242645,5928111.386927671
11271,6666947.004339995,6430840.316242645,5928111.386927671
11350,6666947.004339995,6430840.316242645,5928111.386927671
11429,6666947.004339995,6430840.316242645,5928111.386927671
11508,6666947.004339995,6430840.316242645,5928111.386927671
11587,6666947.004339995,6430840.316242645,5928111.386927671
11666,6666947.004339995,6430840.316242645,5928111.386927671
11744,6666947.004339995,6430840.316242645,5928111.386927671
11823,6666947.004339995,6430840.316242645,5928111.386927671
11902,6666947.004339995,6430840.316242645,5928111.386927671
11981,6666947.004339995,6430840.316242645,5928111.386927671
12060,6666947.004339995,6430840.316242645,5928111.386927671
12139,6666947.004339995,6430840.316242645,5928111.386927671
12217,6666947.004339995,6430840.316242645,5928111.386927671
12296,6666947.004339995,6430840.316242645,5928111.386927671
12375,6666947.004339995,6430840.316242645,5928111.386927671
12454,6666947.004339995,6430840.316242645,5928111.386927671
12533,6666947.004339995,6430840.316242645,5928111.386927671
12612,6666947.004339995,6430840.316242645,5928111.386927671
12690,6666947.004339995,6430840.316242645,5928111.386927671
12769,6666947.004339995,6430840.316242645,5928111.386927671
12848,6666947.004339995,6430840.316242645,5928111.386927671
12927,6666947.004339995,6430840.316242645,5928111.386927671
13006,6666947.004339995,6430840.316242645,5928111.386927671
13084,6666947.004339995,6430840.316242645,5928111.386927671
13163,6666947.004339995,6430840.316242645,5928111.386927671
13242,6666947.004339995,6430840.316242645,5928111.386927671
13321,6666947.004339995,6430840.316242645,5928111.386927671
13400,6666947.004339995,6430840.316242645,5928111.386927671
13479,6666947.004339995,6430840.316242645,5928111.386927671
13557,6666947.004339995,6430840.316242645,5928111.386927671
13636,6666947.004339995,6430840.316242645,5928111.386927671
13715,6666947.004339995,6430840.316242645,5928111.386927671
13794,6666947.004339995,6430840.316242645,5928111.386927671
13873,6666947.004339995,6430840.316242645,5928111.386927671
13952,6666947.004339995,6430840.316242645,5928111.386927671
14030,6666947.004339995,6430840.316242645,5928111.386927671
14109,6666947.004339995,6430840.316242645,5928111.386927671
14188,6666947.004339995,6430840.316242645,5928111.386927671
14267,6666947.004339995,6430840.316242645,5928111.386927671
14346,6666947.004339995,6430840.316242645,5928111.386927671
14424,6666947.004339995,6430840.316242645,5928111.386927671
14503,6666947.004339995,6430840.316242645,5928111.386927671
14582,6666947.004339995,6430840.316242645,5928111.386927671
14661,6666947.004339995,6430840.316242645,5928111.386927671
14740,6666947.004339995,6430840.316242645,5928111.386927671
14819,6666947.004339995,6430840.316242645,5928111.386927671
14897,6666947.004339995,6430840.316242645,5928111.386927671
14976,6666947.004339995,6430840.316242645,5928111.386927671
15055,6666947.004339995,6430840.316242645,5928111.386927671
15134,6666947.004339995,6430840.316242645,5928111.386927671
15213,6666947.004339995,6430840.316242645,5928111.386927671
15292,6666947.004339995,6430840.316242645,5928111.386927671
15370,6666947.004339995,6430840.316242645,5928111.386927671
15449,6666947.004339995,6430840.316242645,5928111.386927671
15528,6666947.004339995,6430840.316242645,5928111.386927671
15607,6666947.004339995,6430840.316242645,5928111.386927671
15686,6666947.004339995,6430840.316242645,5928111.386927671
15765,6666947.004339995,6430840.316242645,5928111.386927671
