algorithm,level,instance,run,best_fitness,elapsed_sec,n_evals
GA,basic,4,4,3013.49,205.94578970800012,826030
PSO,basic,4,5,3013.49,194.21493274999966,885030
WPT,basic,4,6,3013.49,197.13968891700006,879101
GA,basic,4,5,3013.49,206.57477270900017,826030
PSO,basic,4,6,3013.49,196.09158937499978,885030
WPT,basic,4,7,3013.49,196.32699449999973,874260
PSO,basic,4,7,3013.49,193.00341824999987,885030
GA,basic,4,6,3013.49,206.92575162499998,826030
PSO,basic,4,8,3013.49,192.15506454199976,885030
WPT,basic,4,8,3013.49,193.87517579199994,871665
GA,basic,4,7,3013.49,207.60002787500025,826030
WPT,basic,4,9,3013.49,193.87683679199972,871278
PSO,basic,4,9,3013.49,193.62982420800017,885030
GA,basic,4,8,3013.49,208.4373354999998,826030
PSO,basic,4,10,3013.49,194.47794583299992,885030
WPT,basic,4,10,3013.49,195.31311691700012,881973
GA,basic,4,9,3013.49,208.31247766700017,826030
PSO,basic,4,11,3013.49,192.05784987499965,885030
WPT,basic,4,11,3013.49,195.6669588750001,882808
GA,basic,4,10,3013.49,209.875268667,826030
WPT,basic,4,12,3013.49,196.55125479100025,881818
PSO,basic,4,12,3013.49,194.85306274999994,885030
GA,basic,4,11,3013.49,208.85747737500014,826030
WPT,basic,4,13,3013.49,197.5718189590002,877111
PSO,basic,4,13,3013.49,193.756099833,885030
GA,basic,4,12,3013.49,207.1533155840002,826030
WPT,basic,4,14,3013.49,195.9428211659997,881544
PSO,basic,4,14,3013.49,193.0615537919998,885030
WPT,basic,5,0,24011.58,193.92976799999997,876706
PSO,basic,5,0,24011.58,185.36597429199992,885030
GA,basic,4,13,3013.49,209.260906084,826030
GA,basic,4,14,3013.49,206.7734485000001,826030
PSO,basic,5,1,24011.58,185.43941525000037,885030
GA,basic,5,0,24011.58,198.7981715410001,826030
WPT,basic,5,1,24011.58,193.97754462500006,880055
PSO,basic,5,2,24011.58,184.92596058399977,885030
GA,basic,5,1,24011.58,201.93225225000015,826030
WPT,basic,5,2,24011.58,196.35317616600014,879786
PSO,basic,5,3,24011.58,185.1399875420002,885030
WPT,basic,5,3,24011.58,194.130417417,871234
GA,basic,5,2,24011.58,200.23223904199995,826030
PSO,basic,5,4,24011.58,185.01637062500004,885030
WPT,basic,5,4,24011.58,196.20851745899972,883078
GA,basic,5,3,24011.58,201.1198598750002,826030
PSO,basic,5,5,24011.58,181.7904450840001,885030
WPT,basic,5,5,24011.58,191.92297520900001,879478
GA,basic,5,4,24011.58,196.7348817500001,826030
PSO,basic,5,6,24011.58,178.2924324999999,885030
GA,basic,5,5,24011.58,191.66098479200036,826030
WPT,basic,5,6,24011.58,188.0531558329999,882155
PSO,basic,5,7,24011.58,176.58319695799992,885030
WPT,basic,5,7,24011.58,187.18923345799976,883428
GA,basic,5,6,24011.58,190.2774622920001,826030
PSO,basic,5,8,24011.58,176.85199716700026,885030
WPT,basic,5,8,24011.58,184.71682766699996,873695
GA,basic,5,7,24011.58,189.27835041699973,826030
PSO,basic,5,9,24011.58,172.55753433300015,885030
WPT,basic,5,9,24011.58,177.7393864999999,872670
GA,basic,5,8,24011.58,183.9785241669997,826030
PSO,basic,5,10,24011.58,172.59094758300034,885030
WPT,basic,5,10,24011.58,179.77735191700003,881501
GA,basic,5,9,24011.58,184.57194954100032,826030
PSO,basic,5,11,24011.58,171.17482670899972,885030
GA,basic,5,10,24011.58,184.78037395799993,826030
WPT,basic,5,11,24011.58,181.7903107080001,881232
PSO,basic,5,12,24011.58,170.76189924999971,885030
WPT,basic,5,12,24011.58,180.5106996670006,876388
GA,basic,5,11,24011.58,185.63376720799988,826030
PSO,basic,5,13,24011.58,171.07472504199995,885030
WPT,basic,5,13,24011.58,178.51555020900014,878476
GA,basic,5,12,24011.58,184.10557637500006,826030
PSO,basic,5,14,24011.58,171.2746908750005,885030
WPT,basic,5,14,24011.58,179.21947224999985,876586
GA,basic,5,13,24011.58,186.85288049999963,826030
WPT,basic,6,0,37513.75,180.63374233299965,883027
GA,basic,5,14,24011.58,184.7342132089998,826030
PSO,basic,6,0,37513.75,178.43500637499983,885030
WPT,basic,6,1,37513.75,182.0553872499995,881624
GA,basic,6,0,37513.75,189.56904108300023,826030
PSO,basic,6,1,37515.29,187.5761701249994,885030
WPT,basic,6,2,37513.75,181.12128720800047,878444
PSO,basic,6,2,37513.75,179.47418454200033,885030
GA,basic,6,1,37513.75,192.5727840419995,826030
WPT,basic,6,3,37513.75,185.05575704200055,883062
GA,basic,6,2,37513.75,194.91202083400003,826030
PSO,basic,6,3,37513.75,183.48361679200025,885030
WPT,basic,6,4,37513.75,184.255773375,874147
PSO,basic,6,4,37513.75,184.01811375000034,885030
GA,basic,6,3,37513.75,195.73555325000052,826030
WPT,basic,6,5,37513.75,186.04475708300015,883335
PSO,basic,6,5,37513.75,183.51684512500015,885030
GA,basic,6,4,37513.75,198.52175570799955,826030
PSO,basic,6,6,37513.75,185.89607400000023,885030
WPT,basic,6,6,37513.75,190.26243070799956,883031
GA,basic,6,5,37513.75,199.75628037499973,826030
PSO,basic,6,7,37513.75,187.34917362499982,885030
WPT,basic,6,7,37513.75,189.53257212500012,882831
GA,basic,6,6,37513.75,200.17086904200005,826030
WPT,basic,6,8,37513.75,189.0033045830005,871576
PSO,basic,6,8,37513.75,184.8279539159994,885030
GA,basic,6,7,37513.75,199.69191554099962,826030
WPT,basic,6,9,37513.75,190.17907987500075,880271
PSO,basic,6,9,37513.75,187.01598554099928,885030
GA,basic,6,8,37513.75,198.9966591250004,826030
WPT,basic,6,10,37513.75,189.80921683299948,881087
PSO,basic,6,10,37513.75,185.65099420800016,885030
GA,basic,6,9,37513.75,198.9064740420008,826030
WPT,basic,6,11,37513.75,188.32691124999928,878052
PSO,basic,6,11,37513.75,185.65326791699954,885030
GA,basic,6,10,37513.75,200.13032033299987,826030
WPT,basic,6,12,37513.75,187.94895866699972,883206
PSO,basic,6,12,37513.75,185.8034085419995,885030
GA,basic,6,11,37513.75,199.28863179200016,826030
PSO,basic,6,13,37513.75,185.6233998329999,885030
WPT,basic,6,13,37513.75,188.35010983400025,881388
GA,basic,6,12,37513.75,200.13311987499947,826030
WPT,basic,6,14,37513.75,188.63984925000022,880074
PSO,basic,6,14,37513.75,185.54185987500023,885030
GA,basic,6,13,37513.75,198.3308039579997,826030
PSO,basic,7,0,12001.7,166.06794695899953,885030
WPT,basic,7,0,12001.7,183.46008816700032,880378
PSO,basic,7,1,12001.7,162.88697783299995,885030
GA,basic,7,0,12001.7,178.6003072500007,826030
GA,basic,6,14,37513.75,200.27378141600002,826030
WPT,basic,7,1,12001.7,184.34142366699962,879574
PSO,basic,7,2,12001.7,165.05993516699982,885030
GA,basic,7,1,12001.7,178.1529918340002,826030
WPT,basic,7,2,12001.7,183.7316896250004,876141
PSO,basic,7,3,12001.7,163.7898499590001,885030
GA,basic,7,2,12001.7,179.24918425000033,826030
WPT,basic,7,3,12001.7,183.5845939159999,881365
PSO,basic,7,4,12001.7,164.3446730000005,885030
GA,basic,7,3,12001.7,178.8213557909994,826030
PSO,basic,7,5,12001.7,163.1512658339998,885030
WPT,basic,7,4,12001.7,181.31055199999992,876351
GA,basic,7,4,12001.7,176.99068358400018,826030
WPT,basic,7,5,12001.7,183.28804383399984,883238
PSO,basic,7,6,12001.7,164.33562450000045,885030
GA,basic,7,5,12001.7,179.05410654200023,826030
WPT,basic,7,6,12001.7,180.7759907919999,876028
PSO,basic,7,7,12001.7,162.44015958300042,885030
GA,basic,7,6,12001.7,180.4996167499994,826030
WPT,basic,7,7,12001.7,183.2162521250002,879890
PSO,basic,7,8,12001.7,163.0408078750006,885030
GA,basic,7,7,12001.7,179.0809903750005,826030
WPT,basic,7,8,12001.7,182.86817312499988,873760
PSO,basic,7,9,12001.7,162.09849795899936,885030
GA,basic,7,8,12001.7,177.6535353749996,826030
WPT,basic,7,9,12001.7,181.8128161250006,874946
PSO,basic,7,10,12001.7,162.04148262499984,885030
GA,basic,7,9,12001.7,178.76394220899965,826030
WPT,basic,7,10,12001.7,184.11457070899996,880276
PSO,basic,7,11,12001.7,161.96912991699992,885030
GA,basic,7,10,12001.7,177.88376970900026,826030
WPT,basic,7,11,12001.7,179.89011862500047,870020
PSO,basic,7,12,12001.7,163.39973516700047,885030
GA,basic,7,11,12001.7,178.347200833,826030
WPT,basic,7,12,12001.7,181.99652304199935,878534
PSO,basic,7,13,12001.7,162.48594775000038,885030
GA,basic,7,12,12001.7,179.20453366699985,826030
WPT,basic,7,13,12001.7,180.71550583299995,878451
GA,basic,7,13,12001.7,178.36595337499966,826030
PSO,basic,7,14,12001.7,165.12238154100032,885030
WPT,basic,7,14,12001.7,183.22569787500015,874825
GA,basic,7,14,12001.7,176.92665504200068,826030
PSO,basic,8,0,33011.76,177.10046483399947,885030
WPT,basic,8,0,33011.76,185.52385895799944,883365
PSO,basic,8,1,33011.76,177.65145737500006,885030
GA,basic,8,0,33011.76,192.3373919579999,826030
WPT,basic,8,1,33011.76,183.85674070799996,872437
PSO,basic,8,2,33012.88,177.46834424999997,885030
GA,basic,8,1,33011.76,191.03815312500046,826030
WPT,basic,8,2,33011.76,185.65480608400048,882145
WPT,basic,8,3,33011.76,186.50824033299978,880956
PSO,basic,8,3,33011.76,177.44837545800056,885030
GA,basic,8,2,33011.76,190.2758170420002,826030
PSO,basic,8,4,33011.76,176.14900624999973,885030
GA,basic,8,3,33011.76,190.97265216699998,826030
WPT,basic,8,4,33011.76,186.27158683299967,880514
PSO,basic,8,5,33011.76,179.03850450000027,885030
WPT,basic,8,5,33011.76,188.1978368330001,880175
GA,basic,8,4,33011.76,192.28680887500013,826030
PSO,basic,8,6,33011.76,177.28112624999994,885030
WPT,basic,8,6,33011.76,185.7786828749995,882657
GA,basic,8,5,33011.76,191.49820229200031,826030
PSO,basic,8,7,33011.76,177.00799308299975,885030
WPT,basic,8,7,33011.76,186.3955448329998,881808
GA,basic,8,6,33011.76,192.69229816699954,826030
PSO,basic,8,8,33011.76,176.0693754999993,885030
WPT,basic,8,8,33011.76,184.2797098330002,882596
GA,basic,8,7,33011.76,191.1358594579997,826030
PSO,basic,8,9,33011.76,179.3782041250006,885030
GA,basic,8,8,33011.76,192.14572175000012,826030
WPT,basic,8,9,33011.76,186.25287245799973,878385
PSO,basic,8,10,33011.76,176.138434167,885030
WPT,basic,8,10,33011.76,185.35104237500036,878508
GA,basic,8,9,33011.76,193.85710400000062,826030
GA,basic,8,10,33011.76,192.60897312500038,826030
PSO,basic,8,11,33011.76,179.56406454200078,885030
WPT,basic,8,11,33011.76,187.32003704199997,878994
PSO,basic,8,12,33011.76,174.85273579099976,885030
WPT,basic,8,12,33011.76,180.68980983300025,870556
GA,basic,8,11,33011.76,189.0981033750004,826030
PSO,basic,8,13,33011.76,172.40334104199974,885030
WPT,basic,8,13,33011.76,179.152612459,882829
GA,basic,8,12,33011.76,186.5231899170003,826030
PSO,basic,8,14,33011.76,170.69207837500016,885030
GA,basic,8,13,33011.76,182.59391083399987,826030
WPT,basic,8,14,33011.76,180.17793374999928,883565
GA,basic,8,14,33011.76,182.60208120900006,826030
WPT,basic,9,0,6013.49,183.44679904199984,881758
PSO,basic,9,0,6013.49,183.2662963749999,885030
WPT,basic,9,1,6013.49,182.07932329200048,879722
PSO,basic,9,1,6013.49,183.14894979200017,885030
GA,basic,9,0,6013.49,194.44994924999992,826030
WPT,basic,9,2,6013.49,183.9567269170002,883205
PSO,basic,9,2,6013.49,182.4431049169998,885030
WPT,basic,9,3,6013.49,181.64197933299965,870462
GA,basic,9,1,6013.49,197.6745112919998,826030
PSO,basic,9,3,6013.49,182.07420749999983,885030
GA,basic,9,2,6013.49,196.77490233299977,826030
WPT,basic,9,4,6013.49,184.54829233300006,880531
PSO,basic,9,4,6013.49,184.8415207500002,885030
GA,basic,9,3,6013.49,195.07955504200072,826030
WPT,basic,9,5,6013.49,184.46542545800003,874355
PSO,basic,9,5,6013.49,183.36373595900022,885030
GA,basic,9,4,6013.49,196.33399924999958,826030
WPT,basic,9,6,6013.49,186.74820854099926,881997
PSO,basic,9,6,6013.49,183.6169614999999,885030
GA,basic,9,5,6013.49,197.34947008400013,826030
WPT,basic,9,7,6013.49,183.987293917,874024
PSO,basic,9,7,6013.49,184.85715487500056,885030
GA,basic,9,6,6013.49,198.53099383399967,826030
WPT,basic,9,8,6013.49,187.14377841700025,882946
PSO,basic,9,8,6013.49,182.76050891600062,885030
GA,basic,9,7,6013.49,197.31294187499952,826030
WPT,basic,9,9,6013.49,185.50769304099958,881097
PSO,basic,9,9,6013.49,183.85087741699954,885030
GA,basic,9,8,6013.49,198.8242992080004,826030
WPT,basic,9,10,6013.49,185.29325858299944,876033
PSO,basic,9,10,6013.49,184.24077941700034,885030
GA,basic,9,9,6013.49,197.9704700830007,826030
WPT,basic,9,11,6013.49,184.89963725000052,878191
GA,basic,9,10,6013.49,195.23788695799976,826030
PSO,basic,9,11,6013.49,187.59968258299978,885030
WPT,basic,9,12,6013.49,182.3210895000002,877528
PSO,basic,9,12,6013.49,184.54820116700012,885030
GA,basic,9,11,6013.49,196.90458029100046,826030
WPT,basic,9,13,6013.49,184.7820561669996,882626
PSO,basic,9,13,6013.49,185.09918812500018,885030
GA,basic,9,12,6013.49,196.44863887500014,826030
WPT,basic,9,14,6013.49,185.34234670799924,875546
GA,basic,9,13,6013.49,194.89224045900028,826030
PSO,basic,9,14,6013.49,184.96544379200077,885030
PSO,simple,0,0,46950.25730300806,178.81438279099984,885030
WPT,simple,0,0,46950.25730300806,182.5831051670002,881448
GA,basic,9,14,6013.49,198.38318404099937,826030
WPT,simple,0,1,46950.25730300806,181.95739370799947,881193
PSO,simple,0,1,46950.25730300806,178.2127915000001,885030
GA,simple,0,0,46950.25730300806,191.40591824999956,826030
PSO,simple,0,2,46950.25730300806,177.00327062500037,885030
WPT,simple,0,2,46950.25730300806,181.3264830830003,880859
GA,simple,0,1,46950.25730300806,191.38847720800004,826030
PSO,simple,0,3,46950.25730300806,179.17727733299944,885030
WPT,simple,0,3,46950.25730300806,181.5778675420006,881910
WPT,simple,0,4,46950.25730300806,178.7110655409997,878702
GA,simple,0,2,46950.25730300806,190.8956742499995,826030
GA,simple,0,3,46950.25730300806,192.7337736669997,826030
PSO,simple,0,4,46950.25730300806,178.8400376669997,885030
PSO,simple,0,5,46950.25730300806,177.3646375420003,885030
WPT,simple,0,5,46950.25730300806,180.67018958300014,877249
GA,simple,0,4,46950.25730300806,192.40711716699934,826030
WPT,simple,0,6,46950.25730300806,179.37505575000068,872503
PSO,simple,0,6,46950.25730300806,176.48840279200067,885030
GA,simple,0,5,46950.25730300806,189.72194391600078,826030
PSO,simple,0,7,46950.25730300806,177.60005575000014,885030
WPT,simple,0,7,46950.25730300806,181.28680574999998,883340
GA,simple,0,6,46950.25730300806,190.17297374999998,826030
PSO,simple,0,8,46950.25730300806,178.0707767089998,885030
WPT,simple,0,8,46950.25730300806,181.87417333399935,882610
GA,simple,0,7,46950.25730300806,192.12069679199976,826030
WPT,simple,0,9,46950.25730300806,181.48282454199943,882985
GA,simple,0,8,46950.25730300806,188.86664937500063,826030
PSO,simple,0,9,46950.25730300806,177.8049955840006,885030
WPT,simple,0,10,46950.25730300806,177.01510545900055,873173
PSO,simple,0,10,46950.25730300806,176.857334542,885030
GA,simple,0,9,46950.25730300806,191.55493354200007,826030
WPT,simple,0,11,46950.25730300806,180.00835466599983,876289
PSO,simple,0,11,46950.25730300806,178.31300287499926,885030
GA,simple,0,10,46950.25730300806,190.98246458300036,826030
PSO,simple,0,12,46950.25730300806,178.7868619159999,885030
WPT,simple,0,12,46950.25730300806,181.48103916699984,875005
GA,simple,0,11,46950.25730300806,191.35395033399982,826030
WPT,simple,0,13,46950.25730300806,177.50655237499996,872906
PSO,simple,0,13,46950.25730300806,178.37677050000002,885030
GA,simple,0,12,46950.25730300806,191.29314758300006,826030
WPT,simple,0,14,46950.25730300806,180.75619412499964,882463
GA,simple,0,13,46950.25730300806,191.05569833299978,826030
PSO,simple,0,14,46950.25730300806,179.5824822500008,885030
WPT,simple,1,0,30221.855225354455,183.55900112500058,883244
PSO,simple,1,0,30221.855225354455,181.12464374999945,885030
GA,simple,0,14,46950.25730300806,194.19807537500037,826030
WPT,simple,1,1,30221.855225354455,182.4892347920004,879817
PSO,simple,1,1,30221.855225354455,182.18502583400004,885030
GA,simple,1,0,30221.855225354455,195.07831141600036,826030
WPT,simple,1,2,30221.855225354455,183.36514779200024,877309
PSO,simple,1,2,30221.855225354455,183.8364047920004,885030
GA,simple,1,1,30221.855225354455,196.5315197079999,826030
WPT,simple,1,3,30221.855225354455,186.3419080419999,882203
PSO,simple,1,3,30221.855225354455,185.26519508399997,885030
GA,simple,1,2,30221.855225354455,198.48720474999936,826030
WPT,simple,1,4,30221.855225354455,183.90575533300034,873606
PSO,simple,1,4,30221.855225354455,183.76386604100026,885030
GA,simple,1,3,30221.855225354455,199.80025045799994,826030
WPT,simple,1,5,30221.855225354455,185.69172083400008,880561
PSO,simple,1,5,30221.855225354455,184.59958625000036,885030
GA,simple,1,4,30221.855225354455,202.32206975000008,826030
PSO,simple,1,6,30221.855225354455,183.77060125000025,885030
WPT,simple,1,6,30221.855225354455,187.42032870799994,883496
GA,simple,1,5,30221.855225354455,200.57278620800025,826030
WPT,simple,1,7,30221.855225354455,184.96568970800035,882665
PSO,simple,1,7,30221.855225354455,185.96213045900095,885030
GA,simple,1,6,30221.855225354455,199.08565658300085,826030
